version,run_number,test_name,test_path,phase,duration_sec,total_test_time
after_careful_mock,28,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,2.87,289.13
after_careful_mock,28,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.63,289.13
after_careful_mock,28,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.44,289.13
after_careful_mock,29,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,110.95,288.57
after_careful_mock,29,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,86.1,288.57
after_careful_mock,29,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,77.78,288.57
after_careful_mock,29,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,9.26,288.57
after_careful_mock,29,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.57,288.57
after_careful_mock,29,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.49,288.57
after_careful_mock,29,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.45,288.57
after_careful_mock,30,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,111.53,288.92
after_careful_mock,30,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,85.95,288.92
after_careful_mock,30,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,77.77,288.92
after_careful_mock,30,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,9.16,288.92
after_careful_mock,30,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.58,288.92
after_careful_mock,30,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.52,288.92
after_careful_mock,30,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.44,288.92
after_careful_mock,31,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,111.21,287.78
after_careful_mock,31,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,85.78,287.78
after_careful_mock,31,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,77.15,287.78
after_careful_mock,31,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,9.13,287.78
after_careful_mock,31,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.71,287.78
after_careful_mock,31,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.4,287.78
after_careful_mock,31,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.41,287.78
after_careful_mock,32,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,111.13,287.45
after_careful_mock,32,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,85.64,287.45
after_careful_mock,32,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,83.06,287.45
after_careful_mock,32,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,2.86,287.45
after_careful_mock,32,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.7,287.45
after_careful_mock,32,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.43,287.45
after_careful_mock,32,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.64,287.45
after_careful_mock,33,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,111.16,289.25
after_careful_mock,33,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,86.2,289.25
after_careful_mock,33,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,77.99,289.25
after_careful_mock,33,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,7.94,289.25
after_careful_mock,33,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,2.88,289.25
after_careful_mock,33,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.68,289.25
after_careful_mock,33,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.44,289.25
after_careful_mock,34,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,111.71,286.27
after_careful_mock,34,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,89.12,286.27
after_careful_mock,34,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,77.81,286.27
after_careful_mock,34,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,2.87,286.27
after_careful_mock,34,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.78,286.27
after_careful_mock,34,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.56,286.27
after_careful_mock,34,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.44,286.27
after_careful_mock,35,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,110.6,288.06
after_careful_mock,35,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,85.86,288.06
after_careful_mock,35,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,77.82,288.06
after_careful_mock,35,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,7.87,288.06
after_careful_mock,35,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,2.86,288.06
after_careful_mock,35,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.6,288.06
after_careful_mock,35,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.45,288.06
after_careful_mock,36,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,111.17,284.15
after_careful_mock,36,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,87.64,284.15
after_careful_mock,36,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,77.76,284.15
after_careful_mock,36,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,2.86,284.15
after_careful_mock,36,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.77,284.15
after_careful_mock,36,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.55,284.15
after_careful_mock,36,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.43,284.15
after_careful_mock,37,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,110.38,287.75
after_careful_mock,37,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,85.75,287.75
after_careful_mock,37,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,77.92,287.75
after_careful_mock,37,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,7.8,287.75
after_careful_mock,37,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,2.87,287.75
after_careful_mock,37,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.62,287.75
after_careful_mock,37,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.43,287.75
after_careful_mock,38,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,110.28,287.31
after_careful_mock,38,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,85.76,287.31
after_careful_mock,38,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,77.56,287.31
after_careful_mock,38,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,7.83,287.31
after_careful_mock,38,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,2.84,287.31
after_careful_mock,38,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.61,287.31
after_careful_mock,38,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.44,287.31
after_careful_mock,39,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,110.36,287.13
after_careful_mock,39,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,85.48,287.13
after_careful_mock,39,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,77.62,287.13
after_careful_mock,39,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,7.78,287.13
after_careful_mock,39,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,2.86,287.13
after_careful_mock,39,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.62,287.13
after_careful_mock,39,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.44,287.13
after_careful_mock,40,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,111.29,287.83
after_careful_mock,40,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,85.57,287.83
after_careful_mock,40,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,83.35,287.83
after_careful_mock,40,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,2.88,287.83
after_careful_mock,40,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.72,287.83
after_careful_mock,40,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.41,287.83
after_careful_mock,40,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.64,287.83
